Date,1m,3m,6m,9m,12m,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,Maturity_1m,Maturity_3m,Maturity_6m,Maturity_9m,Maturity_1yr,Maturity_2yr,Maturity_3yr,Maturity_4yr,Maturity_5yr,Maturity_6yr,Maturity_7yr,Maturity_8yr,Maturity_9yr,Maturity_10yr
2021-11-23,0.0005009895419178974,0.0005599608036579979,0.0008598151529875763,0.0015121422104815091,0.002341257117374961,0.006218755085665163,0.009172080034659445,0.010887879905682485,0.011870320155805409,0.012702425246879576,0.013420281545892013,0.013945691117372283,0.014318882306250983,0.014609843391653573,0.014877304141505983,0.015129350572769242,0.015362284937526179,0.015571257122471526,0.015750206665483154,0.01589632694101513,0.016011318423943936,0.016095798086718762,0.016153901172162227,0.016186372202194522,0.016197534907765668,0.016188256988665998,0.016161841516112264,0.016121667054793547,0.016068754374019133,0.016009043941114985,0.015942412977134838,0.01587246431630687,0.015802849883885632,0.015737269176790775,2021-12-23,2022-02-23,2022-05-23,2022-08-23,2022-11-23,2023-11-23,2024-11-23,2025-11-23,2026-11-23,2028-11-23,2028-11-23,2029-11-23,2030-11-23,2031-11-23
2021-11-24,0.000529988296178165,0.000544962875246757,0.000953772543328461,0.001707905679621888,0.0025607185598781803,0.006566631582476714,0.009502654751310112,0.011108116165301317,0.011951156457016072,0.012667731409925482,0.013290990947085631,0.01373060113457594,0.014026992352073143,0.014252362794869574,0.0144697541950618,0.014684196931945592,0.01489001800744746,0.015078166333628835,0.015242738564376707,0.01537658843025103,0.01547921393895053,0.015553549051483949,0.015602613414449287,0.015627190706240548,0.015630445896818286,0.015614445637219308,0.015581314328949438,0.01553442529549652,0.015476013051077531,0.015408356387548859,0.015333773943315702,0.015255845046473824,0.01517572743462715,0.015098316176428666,2021-12-24,2022-02-24,2022-05-24,2022-08-24,2022-11-24,2023-11-24,2024-11-24,2025-11-24,2026-11-24,2028-11-24,2028-11-24,2029-11-24,2030-11-24,2031-11-24
2021-11-25,0.0004919899142740859,0.0005729589627944968,0.0010477255198808194,0.0017987860923941287,0.002566703197313756,0.0065716055515720705,0.009575925726626508,0.011160050926869133,0.011941935510634369,0.01264120226373632,0.013276006748858501,0.01372615657463677,0.01403101350464753,0.014269121223680958,0.014506800401342411,0.014749203704215237,0.01498205959934686,0.015195211439020386,0.015374934742062247,0.015511680407395407,0.015605908207077449,0.015663845227975214,0.01568842978413125,0.015685020400330905,0.01565793487335035,0.01561394552771055,0.015555201524480946,0.015488674218334194,0.015419029217490322,0.015350996099605234,0.015291799169307873,0.01524386364353678,0.015215831193057248,0.015210290535051433,2021-12-25,2022-02-25,2022-05-25,2022-08-25,2022-11-25,2023-11-25,2024-11-25,2025-11-25,2026-11-25,2028-11-25,2028-11-25,2029-11-25,2030-11-25,2031-11-25
2021-11-26,0.000529988296178165,0.0005379638227437855,0.0007418623930335965,0.0011914674933502904,0.0018942048606978839,0.00517611855816845,0.007894066107781325,0.009386096720201976,0.010186464780938213,0.010962789020290869,0.011674540538825095,0.01215544020902042,0.01245163170053203,0.012666324293035552,0.012884490215066387,0.01311343743619369,0.013340179052138216,0.013553687176952798,0.013740505427777884,0.013890216279988639,0.014003393234384463,0.014084035361902022,0.014135110838972467,0.014160817680381407,0.01416429800800538,0.014149929941483426,0.014121005581785463,0.014082054301162517,0.014037673239391542,0.013990140834908524,0.013945363084036579,0.013906908764891968,0.01387839919199224,0.013864737870753423,2021-12-26,2022-02-26,2022-05-26,2022-08-26,2022-11-26,2023-11-26,2024-11-26,2025-11-26,2026-11-26,2028-11-26,2028-11-26,2029-11-26,2030-11-26,2031-11-26
2021-11-29,0.0005249885159588483,0.0005399635532798513,0.0007498594101464445,0.0011624930813766232,0.0017285052736694096,0.005044660956544691,0.007739590902860891,0.009299325262680916,0.010191069597027558,0.01099478059078086,0.01171764322655747,0.012255523128473729,0.012641465203151733,0.012942073920831108,0.013214714232107176,0.013467439540272519,0.013698755510011755,0.013904973248352192,0.014082338672900662,0.014228143689273116,0.014344134880435849,0.014433249747916913,0.014495081236477633,0.014532694589265099,0.014549235347313224,0.014545590104889698,0.014525035558923994,0.014488549591125666,0.014439525283677779,0.014381411770419732,0.014314094897889847,0.014242317401268684,0.014167219546799758,0.014092407272142306,2021-12-29,2022-02-28,2022-05-29,2022-08-29,2022-11-29,2023-11-29,2024-11-29,2025-11-29,2026-11-29,2028-11-29,2028-11-29,2029-11-29,2030-11-29,2031-11-29
2021-11-30,0.0005399878503650235,0.0005529617773983433,0.0009227870832549769,0.0015241285550384495,0.002236497174687837,0.005798543209669715,0.008275222720289027,0.009593620869718648,0.010295865357037992,0.010944833523803876,0.011546914616957029,0.011997559443205819,0.0123219560178526,0.01257959129838288,0.012819448186550848,0.013048650308643212,0.013261543074203568,0.013453467836985823,0.013619678674317582,0.01375533857950248,0.013863349942682688,0.013942183531932004,0.013997117360397758,0.01402896986111572,0.014039748988426613,0.01403151744132785,0.014006390056068393,0.013967704725373899,0.013916493479749548,0.013856192444613872,0.013787894775778785,0.013716317195277961,0.013641394466149776,0.01356670795444152,2021-12-30,2022-02-28,2022-05-30,2022-08-30,2022-11-30,2023-11-30,2024-11-30,2025-11-30,2026-11-30,2028-11-30,2028-11-30,2029-11-30,2030-11-30,2031-11-30
2021-12-01,0.0005379879401931053,0.0005469626022842993,0.0008947998034726279,0.0015281239792788613,0.002212550503922458,0.005698721439049788,0.008122271059275125,0.009377185660044805,0.010007586159947837,0.010590371044543898,0.01114326376583844,0.011571429066990557,0.011891012943910664,0.012150073957424507,0.012388061124969214,0.01260993560640302,0.012813244146158493,0.012994415560598143,0.013149816276896521,0.013277957875484548,0.01337956190260997,0.013456501664413522,0.013508442742891608,0.013539619790990878,0.013549771555808207,0.013542116168345757,0.013517614686343696,0.013478428265001232,0.013426760783962065,0.013363674267809765,0.013291441955161779,0.01321236743052581,0.013128780218986977,0.013041829307163737,2022-01-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-12-01,2024-12-01,2025-12-01,2026-12-01,2028-12-01,2028-12-01,2029-12-01,2030-12-01,2031-12-01
2021-12-02,0.0005309882519694528,0.0005569612224744235,0.000965766786091973,0.0016889298666671459,0.002463961951051925,0.006271307675812863,0.008757704184613172,0.009998117164320981,0.010591625660471265,0.011135577518272446,0.011649597676348336,0.012034515049499053,0.012312686995755613,0.012535387166983353,0.012747447331072009,0.012953936098481611,0.013147124778464265,0.013322416990747907,0.013474035876931665,0.013597200336730729,0.013691506464732474,0.013759931793247429,0.01380326398735455,0.013825747603934124,0.013827123576281323,0.01381177481444653,0.013779511646917555,0.013734842025269157,0.01367763431604295,0.013612503180477405,0.013540549223558938,0.013465282424924485,0.013387844947917952,0.013310600694294183,2022-01-02,2022-03-02,2022-06-02,2022-09-02,2022-12-02,2023-12-02,2024-12-02,2025-12-02,2026-12-02,2028-12-02,2028-12-02,2029-12-02,2030-12-02,2031-12-02
2021-12-03,0.0005249885159588483,0.0005569612224744235,0.0009337819788746335,0.0015700752109754738,0.002294365928370652,0.00596119130566509,0.008365491777428749,0.009476958886921402,0.009938091324509655,0.01040603199709792,0.010886533122791465,0.011254298614921809,0.01152567281012935,0.011749869045816782,0.011970653918834524,0.01218894333100372,0.012398193035951181,0.012589579624641533,0.012756286791805226,0.012891360951689515,0.012994378502199934,0.013069398195718554,0.013117194540897431,0.013141980150546018,0.013144632365364114,0.01312836139406427,0.013096440063280977,0.013051036403091867,0.012994357742530655,0.012929819311710737,0.012860875242225515,0.012788645025387391,0.012717833523030924,0.012649595971885424,2022-01-03,2022-03-03,2022-06-03,2022-09-03,2022-12-03,2023-12-03,2024-12-03,2025-12-03,2026-12-03,2028-12-03,2028-12-03,2029-12-03,2030-12-03,2031-12-03
2021-12-06,0.0005349880743131137,0.0005739588194396377,0.0010547218415648681,0.001802780693690148,0.002588646561491802,0.006401748525133011,0.008889067620335011,0.010123378904268258,0.01070568248461155,0.011235353542037653,0.011739164049884303,0.012126268337815445,0.012414981628536735,0.012656681847093672,0.012889952228270675,0.013118840159793923,0.01333563963251123,0.013532501086665474,0.013702509540821185,0.013839713990751925,0.01394475955254525,0.014020578756781147,0.014067912626825113,0.014092118343265615,0.014094057925739437,0.014076951547714722,0.014042920227165469,0.013995307059756554,0.013937510548920291,0.013871790928760067,0.013801635037778641,0.01372936879661742,0.013658550834075061,0.013592774724786616,2022-01-06,2022-03-06,2022-06-06,2022-09-06,2022-12-06,2023-12-06,2024-12-06,2025-12-06,2026-12-06,2028-12-06,2028-12-06,2029-12-06,2030-12-06,2031-12-06
2021-12-07,0.000529988296178165,0.0005899564917774688,0.001183649674255241,0.0020084864833934623,0.0028708750916829812,0.006883160412982416,0.009380163090516322,0.010621294366514374,0.011213489030470732,0.011726680725053895,0.012199655068287915,0.012560971199580589,0.012832122706958327,0.013058282876444607,0.013277025367920593,0.013491326667136328,0.013694538245517095,0.013878803165590078,0.014038305110481219,0.014167108321141724,0.014264764847039911,0.014335353626935277,0.014379639331125937,0.014400717824749332,0.014400606347895539,0.014381377566898203,0.01434632656010924,0.014297633428858121,0.014237521758052138,0.014168254204151872,0.01409452236261115,0.014016252584875068,0.013938219612117478,0.013862808139607047,2022-01-07,2022-03-07,2022-06-07,2022-09-07,2022-12-07,2023-12-07,2024-12-07,2025-12-07,2026-12-07,2028-12-07,2028-12-07,2029-12-07,2030-12-07,2031-12-07
2021-12-08,0.0005329881633090455,0.0005849572260454922,0.001129680895190308,0.0019335972725996137,0.002775145718547606,0.00674168455281239,0.009371316965627076,0.010706260376772114,0.011345846302865004,0.01189959996608581,0.012412441183642254,0.012808677572021249,0.013110764494051774,0.01336702361121791,0.013615069512790566,0.013858951760923761,0.014089838743058442,0.014299815751462715,0.01448300160189344,0.01463226791382565,0.014748216964909647,0.014834890198403715,0.014891857604929018,0.014924477348610979,0.014933580832476569,0.014923552980720383,0.014896511755735054,0.014854627128253993,0.014801310784165219,0.014740029983520819,0.014673093230619876,0.014604057943696694,0.014535300924867564,0.014471687471445374,2022-01-08,2022-03-08,2022-06-08,2022-09-08,2022-12-08,2023-12-08,2024-12-08,2025-12-08,2026-12-08,2028-12-08,2028-12-08,2029-12-08,2030-12-08,2031-12-08
2021-12-09,0.0005399878503650235,0.0005899564917774688,0.0012086347269474936,0.002019469880615355,0.002902782846366794,0.006893035782279013,0.00943521634854979,0.010704567501452225,0.011300685396384545,0.01180763892362871,0.012278518064258342,0.012653331290182004,0.01294955938175424,0.013205134506999417,0.013451334101544343,0.013688985642441353,0.01391355610620825,0.014118242240744332,0.014296091152124985,0.014443336771713562,0.014559509954090501,0.014648680703960403,0.014710451973405715,0.014747897520787201,0.014764170790798767,0.014760164209199468,0.014739161599150865,0.014703329992711305,0.01465607579584594,0.014598462706368597,0.01453399343744843,0.01446378979423974,0.014392654019179222,0.014321756353505098,2022-01-09,2022-03-09,2022-06-09,2022-09-09,2022-12-09,2023-12-09,2024-12-09,2025-12-09,2026-12-09,2028-12-09,2028-12-09,2029-12-09,2030-12-09,2031-12-09
2021-12-10,0.0005269884282956864,0.0005899564917774688,0.0011896461153673113,0.001982525366654917,0.0028110453074015078,0.006607747517269224,0.009188306408102238,0.010494137570999186,0.011107553502822224,0.011643090300778597,0.012149885930831794,0.012554571131436303,0.012873510318823361,0.013147719897364374,0.013410564556954179,0.013662850173972686,0.013901100330620529,0.014117398659069313,0.014306962340095077,0.014463786107033425,0.01459073500821587,0.014687349947538477,0.014756615471520892,0.01480159886999666,0.014824286413365825,0.014825552914779811,0.014809848610662256,0.014778150025730867,0.014733856256317455,0.01467922309306722,0.014617754882944478,0.014550571311430645,0.014480035810555207,0.014411000069572133,2022-01-10,2022-03-10,2022-06-10,2022-09-10,2022-12-10,2023-12-10,2024-12-10,2025-12-10,2026-12-10,2028-12-10,2028-12-10,2029-12-10,2030-12-10,2031-12-10
2021-12-13,0.0005749862243990101,0.0006409486453612295,0.0011616625696915593,0.0019286045089863578,0.002731266693013669,0.0063713299224373455,0.008777401998275152,0.010021007197380135,0.010623798598490655,0.011114653247801766,0.011559861381120392,0.011922326209466842,0.012217625479754175,0.012479567953215094,0.012732035759458355,0.012976956111114627,0.013207691596521633,0.013418561393084593,0.013603759757054992,0.013758461279214595,0.01388221530747414,0.013977958584589553,0.0140464326727261,0.014091850306597617,0.01411505987141584,0.014118108464285605,0.014103097054067648,0.014072177443434869,0.014028732230449002,0.0139750078014766,0.013912090363368448,0.013843496883928294,0.013771573158577953,0.013698691164408996,2022-01-13,2022-03-13,2022-06-13,2022-09-13,2022-12-13,2023-12-13,2024-12-13,2025-12-13,2026-12-13,2028-12-13,2028-12-13,2029-12-13,2030-12-13,2031-12-13
2021-12-14,0.0005909854471012339,0.0006749430532818215,0.0012506089128247481,0.002062404110745417,0.002903779947295916,0.006664358320084351,0.009027062931994451,0.010273637403864168,0.0109048042830879,0.011388403887741157,0.011807861426998564,0.012153827826065333,0.012444056388222303,0.012706171392785476,0.012960945083091875,0.013207120225433603,0.013441282603354109,0.013655591900881416,0.01384533256804902,0.014005681401683063,0.01413731395649724,0.014240931956667039,0.014319546409530192,0.014372801604838007,0.014403829025550477,0.014414671110832096,0.0144074251175438,0.014381877627335374,0.014342591459177469,0.014289417573704465,0.014225833179967182,0.014154153608998314,0.014074294501421947,0.013991070471446465,2022-01-14,2022-03-14,2022-06-14,2022-09-14,2022-12-14,2023-12-14,2024-12-14,2025-12-14,2026-12-14,2028-12-14,2028-12-14,2029-12-14,2030-12-14,2031-12-14
2021-12-15,0.0005399878503650235,0.000609953492228142,0.0013585384888025651,0.002278052819469956,0.0031749544936438066,0.006864136408980343,0.009123370550582493,0.01030949984771235,0.010917574498516899,0.011394287003615276,0.011813971591955092,0.012167383889335602,0.012469239187528597,0.012745119026452154,0.013013716720967612,0.013272720004853423,0.01351871042583795,0.013744925444624315,0.013944443009105629,0.014113512380557797,0.014250544970241545,0.014359587031957463,0.014441364703851189,0.01449893940707998,0.014533134043865782,0.014545977518972152,0.014539555809261577,0.014517192947507272,0.014479895301988743,0.01443109888362993,0.014371881948301309,0.014304561063813354,0.01423270507635676,0.014157469665062887,2022-01-15,2022-03-15,2022-06-15,2022-09-15,2022-12-15,2023-12-15,2024-12-15,2025-12-15,2026-12-15,2028-12-15,2028-12-15,2029-12-15,2030-12-15,2031-12-15
2021-12-16,0.0005449876243338907,0.0006259510206098743,0.001419496138480297,0.002288035711289234,0.003115142900145334,0.0064409921935113515,0.00846882109390663,0.009520337317203892,0.01008258384278488,0.010589539755099768,0.011075286744351388,0.011487675013876245,0.011838284271282792,0.012155749286558664,0.012461872090632401,0.012757541001036023,0.013035039299802228,0.013289736592673141,0.013515783220209418,0.013707183339740189,0.013864524418264055,0.013989550738490127,0.014086342187684345,0.014155638673776172,0.014200533645408549,0.014223035107389183,0.014225209384488324,0.014211541762947588,0.014181841647989366,0.01414191995837234,0.014091649170874103,0.01403575719495929,0.013975374973305667,0.01391532476144749,2022-01-16,2022-03-16,2022-06-16,2022-09-16,2022-12-16,2023-12-16,2024-12-16,2025-12-16,2026-12-16,2028-12-16,2028-12-16,2029-12-16,2030-12-16,2031-12-16
2021-12-17,0.0005399878503650235,0.0006399488054601347,0.0014994377810918164,0.002447751816103879,0.0033105141959388633,0.006581129907345542,0.008647028084941957,0.009679305595202617,0.010181672728839113,0.010638764046017803,0.011085703601210606,0.011461124468955248,0.011775582196710519,0.012056654442933409,0.012326112098603898,0.012584824245291983,0.012828307777563882,0.013053072263785284,0.013251158944352547,0.013421065304618184,0.013561258540104116,0.013674683612150733,0.013762091365508532,0.013824265176593362,0.013864327355156768,0.013881995104450645,0.013880508966281643,0.013862002977619026,0.013826294811544881,0.013775601654535393,0.013713379536573651,0.013639525408287573,0.013557575435930015,0.013467461092371593,2022-01-17,2022-03-17,2022-06-17,2022-09-17,2022-12-17,2023-12-17,2024-12-17,2025-12-17,2026-12-17,2028-12-17,2028-12-17,2029-12-17,2030-12-17,2031-12-17
